RELEASE;FILENAME;LOC;LOC_added;MAX_LOC_Added;AVG_LOC_Added;Churn;MAX_Churn;AVG_Churn;NR;NAUTH;ChgSetSize;MAX_ChgSet;AVG_ChgSet;BUGGYNESS
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;643;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieThrottleTest.java;113;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;27;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;335;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;89;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;151;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;40;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;40;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;40;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;39;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;37;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;116;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;64;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;235;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;212;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;306;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;225;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;291;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;228;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;1021;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;81;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;172;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java;131;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;66;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;126;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;56;0;0;0;0;0;0;0;0;0;0;0;No
3;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;139;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;58;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;300;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;115;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;117;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;164;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;133;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;141;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;53;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;139;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;31;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;82;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;77;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;64;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;101;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;322;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;76;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;49;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;115;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;323;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;222;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;628;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;333;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;91;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;55;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;124;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;141;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;6521;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;37;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;35;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;370;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;380;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;924;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;82;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;346;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;112;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;79;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;84;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;70;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;37;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;255;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;69;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;31;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;464;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;57;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;61;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;41;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;27;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;67;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;146;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;72;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;380;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;62;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;52;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;159;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;140;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;772;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;78;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;408;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;50;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;85;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;618;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;53;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;39;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;32;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;98;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;147;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;110;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;63;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;72;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;52;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;76;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;333;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;530;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;33;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;66;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;74;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java;28;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;100;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java;28;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/ZkSubscriptionManager.java;195;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;172;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;73;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;48;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;389;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;79;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;66;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;51;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;205;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;131;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;223;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;53;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;107;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;61;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;137;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;665;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;237;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;222;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;208;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;197;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;102;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;39;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;63;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;115;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;241;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;244;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;0;0;0;0;0;0;0;0;0;0;0;No
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;219;0;0;0;0;0;0;0;0;0;0;0;No
